Word ID: 29206, Count: 1
Word ID: 29210, Count: 1
Word ID: 29216, Count: 1
Word ID: 29226, Count: 5
Word ID: 29227, Count: 3
Word ID: 29229, Count: 1
Word ID: 29258, Count: 1
Word ID: 29264, Count: 8
Word ID: 29279, Count: 1
Word ID: 29287, Count: 2
Word ID: 29298, Count: 1
Word ID: 29304, Count: 3
Word ID: 29307, Count: 1
Word ID: 29315, Count: 1
Word ID: 29321, Count: 1
Word ID: 29334, Count: 1
Word ID: 29354, Count: 1
Word ID: 29370, Count: 1
Word ID: 29377, Count: 1
Word ID: 29387, Count: 1
Word ID: 29393, Count: 1
Word ID: 29395, Count: 1
Word ID: 29407, Count: 12
Word ID: 29426, Count: 1
Word ID: 29427, Count: 16
Word ID: 29438, Count: 1
Word ID: 29445, Count: 2
Word ID: 29446, Count: 12
Word ID: 29447, Count: 1
Word ID: 29481, Count: 2
Word ID: 29503, Count: 1
Word ID: 29506, Count: 1
Word ID: 29508, Count: 1
Word ID: 29520, Count: 1
Word ID: 29524, Count: 1
Word ID: 29534, Count: 1
Word ID: 29552, Count: 1
Word ID: 29576, Count: 4
Word ID: 29578, Count: 2
Word ID: 29580, Count: 3
Word ID: 29590, Count: 1
Word ID: 29593, Count: 1
Word ID: 29613, Count: 1
Word ID: 29624, Count: 3
Word ID: 29640, Count: 1
Word ID: 29642, Count: 1
Word ID: 29647, Count: 1
Word ID: 29649, Count: 1
Word ID: 29650, Count: 1
Word ID: 29653, Count: 18
Word ID: 29676, Count: 2
Word ID: 29690, Count: 1
Word ID: 29691, Count: 73
Word ID: 29700, Count: 4
Word ID: 29707, Count: 1
Word ID: 29709, Count: 1
Word ID: 29722, Count: 1
Word ID: 29735, Count: 4
Word ID: 29751, Count: 1
Word ID: 29754, Count: 1
Word ID: 29756, Count: 1
Word ID: 29764, Count: 1
Word ID: 29779, Count: 1
Word ID: 29786, Count: 2
Word ID: 29811, Count: 1
Word ID: 29820, Count: 1
Word ID: 29821, Count: 1
Word ID: 29854, Count: 1
Word ID: 29855, Count: 1
Word ID: 29873, Count: 6
Word ID: 29874, Count: 1
Word ID: 29889, Count: 3
Word ID: 29891, Count: 2
Word ID: 29894, Count: 2
Word ID: 29897, Count: 1
Word ID: 29903, Count: 1
Word ID: 29911, Count: 14
Word ID: 29918, Count: 5
Word ID: 29920, Count: 12
Word ID: 29921, Count: 3
Word ID: 29932, Count: 1
Word ID: 29934, Count: 1
Word ID: 29946, Count: 1
Word ID: 29949, Count: 4
Word ID: 29957, Count: 1
Word ID: 29960, Count: 1
Word ID: 29995, Count: 1
Word ID: 29999, Count: 1
Word ID: 30003, Count: 1
Word ID: 30005, Count: 1
Word ID: 30033, Count: 1
Word ID: 30040, Count: 6
Word ID: 30048, Count: 1
Word ID: 30064, Count: 1
Word ID: 30077, Count: 1
Word ID: 30111, Count: 1
Word ID: 30125, Count: 1
Word ID: 30133, Count: 1
Word ID: 30147, Count: 1
Word ID: 30157, Count: 5
Word ID: 30171, Count: 1
Word ID: 30172, Count: 2
Word ID: 30190, Count: 2
Word ID: 30193, Count: 1
Word ID: 30195, Count: 1
Word ID: 30197, Count: 1
Word ID: 30207, Count: 1
Word ID: 30209, Count: 1
Word ID: 30213, Count: 1
Word ID: 30226, Count: 1
Word ID: 30227, Count: 3
Word ID: 30236, Count: 2
Word ID: 30247, Count: 19
Word ID: 30277, Count: 1
Word ID: 30290, Count: 2
Word ID: 30291, Count: 2
Word ID: 30296, Count: 3
Word ID: 30297, Count: 1
Word ID: 30299, Count: 1
Word ID: 30308, Count: 3
Word ID: 30315, Count: 1
Word ID: 30318, Count: 1
Word ID: 30325, Count: 1
Word ID: 30336, Count: 1
Word ID: 30345, Count: 1
Word ID: 30403, Count: 1
Word ID: 30446, Count: 1
Word ID: 30453, Count: 1
Word ID: 30479, Count: 4
Word ID: 30482, Count: 1
Word ID: 30486, Count: 4
Word ID: 30492, Count: 1
Word ID: 30496, Count: 4
Word ID: 30498, Count: 1
Word ID: 30499, Count: 1
Word ID: 30541, Count: 1
Word ID: 30547, Count: 1
Word ID: 30565, Count: 2
Word ID: 30584, Count: 21
Word ID: 30605, Count: 1
Word ID: 30655, Count: 2
Word ID: 30661, Count: 2
Word ID: 30682, Count: 2
Word ID: 30684, Count: 1
Word ID: 30693, Count: 1
Word ID: 30699, Count: 1
Word ID: 30701, Count: 7
Word ID: 30715, Count: 3
Word ID: 30740, Count: 1
Word ID: 30744, Count: 1
Word ID: 30753, Count: 6
Word ID: 30758, Count: 2
Word ID: 30774, Count: 1
Word ID: 30795, Count: 2
Word ID: 30802, Count: 1
Word ID: 30815, Count: 42
Word ID: 30816, Count: 1
Word ID: 30817, Count: 1
Word ID: 30830, Count: 2
Word ID: 30832, Count: 6
Word ID: 30841, Count: 1
Word ID: 30844, Count: 1
Word ID: 30858, Count: 1
Word ID: 30867, Count: 4
Word ID: 30881, Count: 2
Word ID: 30884, Count: 1
Word ID: 30905, Count: 1
Word ID: 30913, Count: 7
Word ID: 30916, Count: 3
Word ID: 30923, Count: 6
Word ID: 30925, Count: 38
Word ID: 30945, Count: 1
Word ID: 30949, Count: 2
Word ID: 30982, Count: 6
Word ID: 30986, Count: 4
Word ID: 30987, Count: 28
Word ID: 31008, Count: 1
Word ID: 31011, Count: 4
Word ID: 31041, Count: 1
Word ID: 31049, Count: 3
Word ID: 31057, Count: 1
Word ID: 31069, Count: 1
Word ID: 31133, Count: 1
Word ID: 31145, Count: 5
Word ID: 31168, Count: 1
Word ID: 31185, Count: 2
Word ID: 31193, Count: 1
Word ID: 31208, Count: 1
Word ID: 31244, Count: 1
Word ID: 31248, Count: 1
Word ID: 31249, Count: 4
Word ID: 31258, Count: 16
Word ID: 31292, Count: 1
Word ID: 31308, Count: 2
Word ID: 31336, Count: 2
Word ID: 31341, Count: 1
Word ID: 31347, Count: 30
Word ID: 31358, Count: 1
Word ID: 31361, Count: 1
Word ID: 31364, Count: 1
Word ID: 31367, Count: 1
Word ID: 31375, Count: 1
Word ID: 31377, Count: 1
Word ID: 31394, Count: 1
Word ID: 31404, Count: 2
Word ID: 31409, Count: 1
Word ID: 31425, Count: 1
Word ID: 31426, Count: 1
Word ID: 31438, Count: 1
Word ID: 31444, Count: 1
Word ID: 31457, Count: 2
Word ID: 31485, Count: 2
Word ID: 31492, Count: 1
Word ID: 31500, Count: 1
Word ID: 31510, Count: 1
Word ID: 31526, Count: 2
Word ID: 31532, Count: 1
Word ID: 31547, Count: 1
Word ID: 31551, Count: 9
Word ID: 31562, Count: 1
Word ID: 31567, Count: 2
Word ID: 31569, Count: 1
Word ID: 31572, Count: 1
Word ID: 31577, Count: 1
Word ID: 31582, Count: 6
Word ID: 31598, Count: 1
Word ID: 31624, Count: 1
Word ID: 31628, Count: 1
Word ID: 31638, Count: 1
Word ID: 31643, Count: 1
Word ID: 31651, Count: 1
Word ID: 31662, Count: 4
Word ID: 31682, Count: 247
Word ID: 31697, Count: 1
Word ID: 31710, Count: 2
Word ID: 31716, Count: 1
Word ID: 31722, Count: 2
Word ID: 31723, Count: 1
Word ID: 31734, Count: 2
Word ID: 31744, Count: 1
Word ID: 31759, Count: 2
Word ID: 31778, Count: 1
Word ID: 31791, Count: 3
Word ID: 31794, Count: 20
Word ID: 31796, Count: 1
Word ID: 31815, Count: 1
Word ID: 31821, Count: 5
Word ID: 31829, Count: 1
Word ID: 31840, Count: 2
Word ID: 31849, Count: 1
Word ID: 31852, Count: 1
Word ID: 31882, Count: 2
Word ID: 31885, Count: 5
Word ID: 31889, Count: 1
Word ID: 31900, Count: 27
Word ID: 31926, Count: 1
Word ID: 31936, Count: 1
Word ID: 31953, Count: 1
Word ID: 31962, Count: 1
Word ID: 31969, Count: 2
Word ID: 31975, Count: 6
Word ID: 31987, Count: 1
Word ID: 31997, Count: 1
Word ID: 31999, Count: 2
Word ID: 32002, Count: 5
Word ID: 32023, Count: 1
Word ID: 32024, Count: 1
Word ID: 32065, Count: 9
Word ID: 32067, Count: 6
Word ID: 32091, Count: 4
Word ID: 32124, Count: 1
Word ID: 32134, Count: 11
Word ID: 32137, Count: 1
Word ID: 32146, Count: 1
Word ID: 32153, Count: 1
Word ID: 32189, Count: 1
Word ID: 32203, Count: 1
Word ID: 32204, Count: 57
Word ID: 32206, Count: 17
Word ID: 32212, Count: 3
Word ID: 32222, Count: 1
Word ID: 32223, Count: 1
Word ID: 32228, Count: 2
Word ID: 32238, Count: 3
Word ID: 32253, Count: 1
Word ID: 32272, Count: 2
Word ID: 32280, Count: 1
Word ID: 32284, Count: 2
Word ID: 32323, Count: 3
Word ID: 32339, Count: 1
Word ID: 32352, Count: 2
Word ID: 32357, Count: 38
Word ID: 32371, Count: 2
Word ID: 32395, Count: 1
Word ID: 32418, Count: 10
Word ID: 32422, Count: 1
Word ID: 32433, Count: 1
Word ID: 32438, Count: 1
Word ID: 32440, Count: 1
Word ID: 32451, Count: 4
Word ID: 32454, Count: 1
Word ID: 32472, Count: 2
Word ID: 32475, Count: 1
Word ID: 32509, Count: 3
Word ID: 32536, Count: 1
Word ID: 32543, Count: 2
Word ID: 32544, Count: 1
Word ID: 32553, Count: 3
Word ID: 32589, Count: 1
Word ID: 32595, Count: 1
Word ID: 32601, Count: 2
Word ID: 32612, Count: 1
Word ID: 32617, Count: 1
Word ID: 32624, Count: 2
Word ID: 32661, Count: 7
Word ID: 32677, Count: 14
Word ID: 32678, Count: 1
Word ID: 32685, Count: 3
Word ID: 32701, Count: 2
Word ID: 32715, Count: 31
Word ID: 32723, Count: 1
Word ID: 32730, Count: 6
Word ID: 32737, Count: 1
Word ID: 32745, Count: 1
Word ID: 32746, Count: 1
Word ID: 32748, Count: 9
Word ID: 32759, Count: 2
Word ID: 32768, Count: 5
Word ID: 32769, Count: 1
Word ID: 32786, Count: 3
Word ID: 32791, Count: 1
Word ID: 32839, Count: 2
Word ID: 32851, Count: 1
Word ID: 32859, Count: 1
Word ID: 32885, Count: 15
Word ID: 32887, Count: 1
Word ID: 32888, Count: 3
Word ID: 32891, Count: 3
Word ID: 32898, Count: 1
Word ID: 32902, Count: 2
Word ID: 32907, Count: 1
Word ID: 32922, Count: 1
Word ID: 32928, Count: 1
Word ID: 32944, Count: 4
Word ID: 32953, Count: 2
Word ID: 32957, Count: 1
Word ID: 32963, Count: 6
Word ID: 32968, Count: 2
Word ID: 32977, Count: 4
Word ID: 32981, Count: 1
Word ID: 32982, Count: 1
Word ID: 33001, Count: 1
Word ID: 33029, Count: 1
Word ID: 33031, Count: 11
Word ID: 33033, Count: 3
Word ID: 33036, Count: 2
Word ID: 33050, Count: 2
Word ID: 33053, Count: 2
Word ID: 33056, Count: 1
Word ID: 33059, Count: 1
Word ID: 33071, Count: 3
Word ID: 33087, Count: 1
Word ID: 33097, Count: 2
Word ID: 33102, Count: 1
Word ID: 33114, Count: 1
Word ID: 33122, Count: 7
Word ID: 33126, Count: 1
Word ID: 33132, Count: 11
Word ID: 33136, Count: 69
Word ID: 33144, Count: 1
Word ID: 33149, Count: 2
Word ID: 33150, Count: 1
Word ID: 33163, Count: 1
Word ID: 33181, Count: 2
Word ID: 33196, Count: 1
Word ID: 33201, Count: 1
Word ID: 33207, Count: 2
Word ID: 33214, Count: 1
Word ID: 33229, Count: 4
Word ID: 33240, Count: 13
Word ID: 33264, Count: 2
Word ID: 33266, Count: 55
Word ID: 33294, Count: 1
Word ID: 33302, Count: 24
Word ID: 33311, Count: 7
Word ID: 33319, Count: 2
Word ID: 33322, Count: 1
Word ID: 33339, Count: 2
Word ID: 33343, Count: 1
Word ID: 33348, Count: 9
Word ID: 33362, Count: 1
Word ID: 33368, Count: 1
Word ID: 33378, Count: 3
Word ID: 33405, Count: 17
Word ID: 33415, Count: 1
Word ID: 33448, Count: 2
Word ID: 33450, Count: 2
Word ID: 33475, Count: 1
Word ID: 33476, Count: 3
Word ID: 33483, Count: 3
Word ID: 33490, Count: 1
Word ID: 33497, Count: 3
Word ID: 33512, Count: 1
Word ID: 33515, Count: 2
Word ID: 33517, Count: 5
Word ID: 33522, Count: 2
Word ID: 33531, Count: 1
Word ID: 33541, Count: 8
Word ID: 33574, Count: 5
Word ID: 33577, Count: 1
Word ID: 33584, Count: 1
Word ID: 33590, Count: 2
Word ID: 33593, Count: 2
Word ID: 33620, Count: 1
Word ID: 33622, Count: 2
Word ID: 33634, Count: 1
Word ID: 33642, Count: 2
Word ID: 33645, Count: 3
Word ID: 33658, Count: 17
Word ID: 33660, Count: 5
Word ID: 33699, Count: 1
Word ID: 33704, Count: 21
Word ID: 33721, Count: 1
Word ID: 33726, Count: 1
Word ID: 33734, Count: 18
Word ID: 33739, Count: 2
Word ID: 33741, Count: 5
Word ID: 33745, Count: 1
Word ID: 33752, Count: 1
Word ID: 33760, Count: 1
Word ID: 33772, Count: 2
Word ID: 33783, Count: 1
Word ID: 33806, Count: 2
Word ID: 33812, Count: 2
Word ID: 33815, Count: 2
Word ID: 33828, Count: 1
Word ID: 33833, Count: 2
Word ID: 33856, Count: 20
Word ID: 33857, Count: 6
Word ID: 33864, Count: 1
Word ID: 33870, Count: 39
Word ID: 33881, Count: 9
Word ID: 33911, Count: 2
Word ID: 33917, Count: 3
Word ID: 33918, Count: 2
Word ID: 33951, Count: 3
Word ID: 33975, Count: 7
Word ID: 33983, Count: 1
Word ID: 33992, Count: 1
Word ID: 33998, Count: 1
Word ID: 34003, Count: 2
Word ID: 34015, Count: 1
Word ID: 34016, Count: 1
Word ID: 34045, Count: 1
Word ID: 34052, Count: 1
Word ID: 34053, Count: 1
Word ID: 34062, Count: 1
Word ID: 34065, Count: 1
Word ID: 34079, Count: 1
Word ID: 34147, Count: 1
Word ID: 34153, Count: 5
Word ID: 34172, Count: 1
Word ID: 34179, Count: 1
Word ID: 34187, Count: 34
Word ID: 34204, Count: 1
Word ID: 34206, Count: 10
Word ID: 34207, Count: 1
Word ID: 34208, Count: 2
Word ID: 34210, Count: 2
Word ID: 34252, Count: 1
Word ID: 34268, Count: 1
Word ID: 34269, Count: 2
Word ID: 34277, Count: 3
Word ID: 34278, Count: 1
Word ID: 34279, Count: 1
Word ID: 34294, Count: 1
Word ID: 34309, Count: 1
Word ID: 34339, Count: 1
Word ID: 34343, Count: 3
Word ID: 34345, Count: 5
Word ID: 34353, Count: 1
Word ID: 34364, Count: 1
Word ID: 34386, Count: 2
Word ID: 34391, Count: 1
Word ID: 34406, Count: 2
Word ID: 34409, Count: 1
Word ID: 34419, Count: 1
Word ID: 34456, Count: 1
Word ID: 34457, Count: 1
Word ID: 34464, Count: 1
Word ID: 34465, Count: 2
Word ID: 34477, Count: 2
Word ID: 34485, Count: 4
Word ID: 34503, Count: 1
Word ID: 34515, Count: 2
Word ID: 34517, Count: 4
Word ID: 34521, Count: 1
Word ID: 34544, Count: 1
Word ID: 34547, Count: 1
Word ID: 34552, Count: 297
Word ID: 34572, Count: 2
Word ID: 34578, Count: 2
Word ID: 34601, Count: 1
Word ID: 34603, Count: 17
Word ID: 34621, Count: 7
Word ID: 34628, Count: 1
Word ID: 34633, Count: 5
Word ID: 34634, Count: 4
Word ID: 34642, Count: 4
Word ID: 34653, Count: 1
Word ID: 34657, Count: 1
Word ID: 34660, Count: 1
Word ID: 34672, Count: 1
Word ID: 34676, Count: 2
Word ID: 34685, Count: 1
Word ID: 34711, Count: 2
Word ID: 34745, Count: 2
Word ID: 34753, Count: 2
Word ID: 34767, Count: 1
Word ID: 34774, Count: 3
Word ID: 34776, Count: 1
Word ID: 34777, Count: 3
Word ID: 34779, Count: 5
Word ID: 34784, Count: 2
Word ID: 34790, Count: 1
Word ID: 34793, Count: 1
Word ID: 34798, Count: 1
Word ID: 34801, Count: 1
Word ID: 34802, Count: 1
Word ID: 34806, Count: 12
Word ID: 34809, Count: 2
Word ID: 34810, Count: 3
Word ID: 34816, Count: 1
Word ID: 34821, Count: 2
Word ID: 34847, Count: 1
Word ID: 34848, Count: 1
Word ID: 34856, Count: 1
Word ID: 34858, Count: 1
Word ID: 34859, Count: 1
Word ID: 34861, Count: 2
Word ID: 34890, Count: 2
Word ID: 34894, Count: 1
Word ID: 34903, Count: 1
Word ID: 34987, Count: 4
Word ID: 34994, Count: 1
Word ID: 34996, Count: 2
Word ID: 35003, Count: 2
Word ID: 35017, Count: 1
Word ID: 35019, Count: 5
Word ID: 35034, Count: 1
Word ID: 35035, Count: 1
Word ID: 35041, Count: 12
Word ID: 35048, Count: 1
Word ID: 35078, Count: 1
Word ID: 35086, Count: 6
Word ID: 35096, Count: 5
Word ID: 35103, Count: 2
Word ID: 35117, Count: 1
Word ID: 35136, Count: 4
Word ID: 35137, Count: 1
Word ID: 35141, Count: 1
Word ID: 35144, Count: 1
Word ID: 35154, Count: 1
Word ID: 35170, Count: 3
Word ID: 35208, Count: 1
Word ID: 35214, Count: 1
Word ID: 35247, Count: 7
Word ID: 35249, Count: 2
Word ID: 35257, Count: 1
Word ID: 35272, Count: 1
Word ID: 35277, Count: 1
Word ID: 35278, Count: 1
Word ID: 35290, Count: 1
Word ID: 35306, Count: 1
Word ID: 35308, Count: 1
Word ID: 35309, Count: 1
Word ID: 35320, Count: 1
Word ID: 35332, Count: 2
Word ID: 35342, Count: 103
Word ID: 35379, Count: 1
Word ID: 35383, Count: 1
Word ID: 35388, Count: 1
Word ID: 35389, Count: 1
Word ID: 35396, Count: 1
Word ID: 35413, Count: 1
Word ID: 35414, Count: 1
Word ID: 35418, Count: 49
Word ID: 35450, Count: 1
Word ID: 35460, Count: 2
Word ID: 35468, Count: 1
Word ID: 35481, Count: 1
Word ID: 35490, Count: 1
Word ID: 35492, Count: 1
Word ID: 35496, Count: 1
Word ID: 35500, Count: 2
Word ID: 35512, Count: 1
Word ID: 35529, Count: 2
Word ID: 35530, Count: 1
Word ID: 35534, Count: 2
Word ID: 35536, Count: 1
Word ID: 35562, Count: 36
Word ID: 35567, Count: 1
Word ID: 35576, Count: 2
Word ID: 35583, Count: 5
Word ID: 35587, Count: 1
Word ID: 35589, Count: 2
Word ID: 35591, Count: 1
Word ID: 35592, Count: 1
Word ID: 35599, Count: 1
Word ID: 35616, Count: 1
Word ID: 35624, Count: 1
Word ID: 35626, Count: 1
Word ID: 35641, Count: 4
Word ID: 35649, Count: 1
Word ID: 35658, Count: 1
Word ID: 35659, Count: 1
Word ID: 35665, Count: 2
Word ID: 35670, Count: 1
Word ID: 35717, Count: 105
Word ID: 35754, Count: 5
Word ID: 35767, Count: 3
Word ID: 35773, Count: 1
Word ID: 35784, Count: 1
Word ID: 35802, Count: 1
Word ID: 35811, Count: 1
Word ID: 35817, Count: 79
Word ID: 35820, Count: 2
Word ID: 35831, Count: 5
Word ID: 35856, Count: 1
Word ID: 35864, Count: 1
Word ID: 35865, Count: 1
Word ID: 35878, Count: 3
Word ID: 35882, Count: 1
Word ID: 35892, Count: 1
Word ID: 35893, Count: 1
Word ID: 35895, Count: 1
Word ID: 35920, Count: 1
Word ID: 35924, Count: 3
Word ID: 35932, Count: 2
Word ID: 35936, Count: 2
Word ID: 35945, Count: 2
Word ID: 35957, Count: 1
Word ID: 35959, Count: 3
Word ID: 35961, Count: 2
Word ID: 35982, Count: 1
Word ID: 36003, Count: 1
Word ID: 36009, Count: 3
Word ID: 36021, Count: 3
Word ID: 36027, Count: 1
Word ID: 36041, Count: 138
Word ID: 36068, Count: 1
Word ID: 36097, Count: 5
Word ID: 36108, Count: 2
Word ID: 36113, Count: 1
Word ID: 36199, Count: 1
Word ID: 36204, Count: 4
Word ID: 36209, Count: 1
Word ID: 36216, Count: 1
Word ID: 36240, Count: 4
Word ID: 36275, Count: 1
Word ID: 36279, Count: 4
Word ID: 36295, Count: 1
Word ID: 36317, Count: 3
Word ID: 36325, Count: 1
Word ID: 36336, Count: 26
Word ID: 36381, Count: 1
Word ID: 36395, Count: 3
Word ID: 36396, Count: 1
Word ID: 36406, Count: 2
Word ID: 36410, Count: 1
Word ID: 36421, Count: 1
Word ID: 36425, Count: 1
Word ID: 36427, Count: 1
Word ID: 36445, Count: 1
Word ID: 36458, Count: 1
Word ID: 36463, Count: 1
Word ID: 36473, Count: 1
Word ID: 36475, Count: 2
Word ID: 36476, Count: 12
Word ID: 36480, Count: 2
Word ID: 36517, Count: 1
Word ID: 36519, Count: 14
Word ID: 36527, Count: 1
Word ID: 36530, Count: 5
Word ID: 36544, Count: 3
Word ID: 36557, Count: 218
Word ID: 36558, Count: 2
Word ID: 36561, Count: 2
Word ID: 36571, Count: 1
Word ID: 36587, Count: 2
Word ID: 36601, Count: 32
Word ID: 36615, Count: 2
Word ID: 36619, Count: 1
Word ID: 36620, Count: 1
Word ID: 36636, Count: 1
Word ID: 36640, Count: 1
Word ID: 36649, Count: 42
Word ID: 36651, Count: 1
Word ID: 36658, Count: 1
Word ID: 36661, Count: 1
Word ID: 36676, Count: 3
Word ID: 36685, Count: 1
Word ID: 36687, Count: 1
Word ID: 36688, Count: 1
Word ID: 36689, Count: 1
Word ID: 36700, Count: 1
Word ID: 36708, Count: 1
Word ID: 36716, Count: 1
Word ID: 36717, Count: 12
Word ID: 36725, Count: 2
Word ID: 36733, Count: 1
Word ID: 36734, Count: 15
Word ID: 36740, Count: 1
Word ID: 36747, Count: 5
Word ID: 36748, Count: 1
Word ID: 36765, Count: 5
Word ID: 36782, Count: 20
Word ID: 36787, Count: 1
Word ID: 36788, Count: 2
Word ID: 36790, Count: 2
Word ID: 36815, Count: 21
Word ID: 36820, Count: 4
Word ID: 36821, Count: 1
Word ID: 36822, Count: 2
Word ID: 36830, Count: 1
Word ID: 36840, Count: 1
Word ID: 36859, Count: 1
Word ID: 36893, Count: 15
Word ID: 36902, Count: 1
Word ID: 36919, Count: 11
Word ID: 36952, Count: 3
Word ID: 36960, Count: 1
Word ID: 36963, Count: 1
Word ID: 36966, Count: 23
Word ID: 36969, Count: 6
Word ID: 36971, Count: 4
Word ID: 36994, Count: 1
Word ID: 37000, Count: 1
Word ID: 37003, Count: 2
Word ID: 37009, Count: 1
Word ID: 37015, Count: 1
Word ID: 37039, Count: 2
Word ID: 37057, Count: 3
Word ID: 37070, Count: 1
Word ID: 37075, Count: 2
Word ID: 37077, Count: 1
Word ID: 37091, Count: 1
Word ID: 37104, Count: 2
Word ID: 37112, Count: 3
Word ID: 37119, Count: 1
Word ID: 37190, Count: 1
Word ID: 37201, Count: 1
Word ID: 37210, Count: 1
Word ID: 37211, Count: 1
Word ID: 37216, Count: 6
Word ID: 37240, Count: 1
Word ID: 37243, Count: 1
Word ID: 37252, Count: 3
Word ID: 37266, Count: 1
Word ID: 37267, Count: 4
Word ID: 37281, Count: 1
Word ID: 37282, Count: 1
Word ID: 37283, Count: 3
Word ID: 37287, Count: 1
Word ID: 37331, Count: 1
Word ID: 37338, Count: 1
Word ID: 37340, Count: 1
Word ID: 37351, Count: 4
Word ID: 37367, Count: 3
Word ID: 37378, Count: 1
Word ID: 37380, Count: 5
Word ID: 37382, Count: 1
Word ID: 37403, Count: 1
Word ID: 37407, Count: 12
Word ID: 37416, Count: 1
Word ID: 37427, Count: 2
Word ID: 37433, Count: 1
Word ID: 37435, Count: 1
Word ID: 37436, Count: 4
Word ID: 37442, Count: 1
Word ID: 37444, Count: 1
Word ID: 37447, Count: 6
Word ID: 37471, Count: 2
Word ID: 37482, Count: 1
Word ID: 37499, Count: 1
Word ID: 37504, Count: 1
Word ID: 37530, Count: 1
Word ID: 37545, Count: 2
Word ID: 37550, Count: 1
Word ID: 37559, Count: 2
Word ID: 37585, Count: 3
Word ID: 37588, Count: 1
Word ID: 37612, Count: 14
Word ID: 37620, Count: 3
Word ID: 37632, Count: 1
Word ID: 37635, Count: 1
Word ID: 37646, Count: 1
Word ID: 37648, Count: 1
Word ID: 37650, Count: 1
Word ID: 37699, Count: 1
Word ID: 37709, Count: 1
Word ID: 37732, Count: 1
Word ID: 37738, Count: 1
Word ID: 37745, Count: 82
Word ID: 37750, Count: 1
Word ID: 37768, Count: 2
Word ID: 37779, Count: 4
Word ID: 37808, Count: 1
Word ID: 37809, Count: 1
Word ID: 37819, Count: 1
Word ID: 37822, Count: 4
Word ID: 37830, Count: 3
Word ID: 37840, Count: 11
Word ID: 37862, Count: 1
Word ID: 37876, Count: 1
Word ID: 37880, Count: 1
Word ID: 37881, Count: 1
Word ID: 37898, Count: 2
Word ID: 37917, Count: 1
Word ID: 37932, Count: 1
Word ID: 37943, Count: 1
Word ID: 37951, Count: 3
Word ID: 37964, Count: 3
Word ID: 37970, Count: 1
Word ID: 37973, Count: 2
Word ID: 37983, Count: 2
Word ID: 37996, Count: 1
Word ID: 38007, Count: 1
Word ID: 38022, Count: 2
Word ID: 38070, Count: 7
Word ID: 38072, Count: 2
Word ID: 38081, Count: 1
Word ID: 38091, Count: 3
Word ID: 38101, Count: 8
Word ID: 38104, Count: 1
Word ID: 38115, Count: 1
Word ID: 38121, Count: 2
Word ID: 38122, Count: 1
Word ID: 38131, Count: 1
Word ID: 38139, Count: 1
Word ID: 38142, Count: 1
Word ID: 38144, Count: 2
Word ID: 38157, Count: 1
Word ID: 38164, Count: 11
Word ID: 38189, Count: 2
Word ID: 38197, Count: 1
Word ID: 38211, Count: 3
Word ID: 38212, Count: 1
Word ID: 38217, Count: 2
Word ID: 38232, Count: 2
Word ID: 38268, Count: 2
Word ID: 38277, Count: 2
Word ID: 38282, Count: 1
Word ID: 38304, Count: 2
Word ID: 38322, Count: 5
Word ID: 38331, Count: 1
Word ID: 38335, Count: 1
Word ID: 38354, Count: 2
Word ID: 38361, Count: 1
Word ID: 38365, Count: 22
Word ID: 38369, Count: 1
Word ID: 38373, Count: 2
Word ID: 38375, Count: 4
Word ID: 38376, Count: 1
Word ID: 38377, Count: 2
Word ID: 38378, Count: 2
Word ID: 38380, Count: 2
Word ID: 38386, Count: 2
Word ID: 38388, Count: 2
Word ID: 38396, Count: 1
Word ID: 38402, Count: 1
Word ID: 38411, Count: 1
Word ID: 38414, Count: 1
Word ID: 38422, Count: 3
Word ID: 38433, Count: 12
Word ID: 38441, Count: 14
Word ID: 38444, Count: 1
Word ID: 38459, Count: 1
Word ID: 38466, Count: 1
Word ID: 38486, Count: 3
Word ID: 38515, Count: 1
Word ID: 38529, Count: 2
Word ID: 38530, Count: 1
Word ID: 38532, Count: 1
Word ID: 38533, Count: 1
Word ID: 38542, Count: 1
Word ID: 38544, Count: 1
Word ID: 38550, Count: 1
Word ID: 38557, Count: 12
Word ID: 38571, Count: 1
Word ID: 38633, Count: 1
Word ID: 38644, Count: 1
Word ID: 38645, Count: 1
Word ID: 38673, Count: 1
Word ID: 38683, Count: 5
Word ID: 38693, Count: 6
Word ID: 38705, Count: 5
Word ID: 38713, Count: 3
Word ID: 38714, Count: 1
Word ID: 38733, Count: 2
Word ID: 38735, Count: 1
Word ID: 38736, Count: 5
Word ID: 38766, Count: 1
Word ID: 38795, Count: 1
Word ID: 38801, Count: 1
Word ID: 38805, Count: 1
Word ID: 38817, Count: 33
Word ID: 38862, Count: 2
Word ID: 38874, Count: 10
Word ID: 38878, Count: 1
Word ID: 38885, Count: 1
Word ID: 38886, Count: 1
Word ID: 38897, Count: 1
Word ID: 38908, Count: 52
Word ID: 38916, Count: 1
Word ID: 38923, Count: 4
Word ID: 38925, Count: 1
Word ID: 38926, Count: 1
Word ID: 38930, Count: 1
Word ID: 38943, Count: 1
Word ID: 38947, Count: 4
Word ID: 38952, Count: 1
Word ID: 38958, Count: 4
Word ID: 38964, Count: 1
Word ID: 38966, Count: 1
Word ID: 38972, Count: 2
Word ID: 38979, Count: 9
Word ID: 38980, Count: 2
Word ID: 38984, Count: 3
Word ID: 38991, Count: 1
Word ID: 39017, Count: 1
Word ID: 39021, Count: 2
Word ID: 39027, Count: 2
